gene_name,gene_id,gene_type,TSS,genomic_strand,chromosome_name,fpkm_median,tpm_median,fpkm_uq_median,Seq,array,split
ABRA,ENSG00000174429,protein_coding,107782463,-,chr8,-5.772012541265407,-4.580353247468567,-1.5355359517210687,[1 1 0 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],test
ADAM2,ENSG00000104755,protein_coding,39695719,-,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[1 0 0 ... 2 0 3],[0. 0. 0. ... 0. 0. 0.],train
ADCY8,ENSG00000155897,protein_coding,132053091,-,chr8,-3.483581358366132,-2.158429362604484,-0.9324539183978909,[0 0 3 ... 1 2 1],[0. 0. 0. ... 0. 0. 0.],train
ADRA1A,ENSG00000120907,protein_coding,26724784,-,chr8,-6.748553568441418,-5.912672948202524,-1.8023429374475022,[0 3 3 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
ADRB3,ENSG00000188778,protein_coding,37824101,-,chr8,-6.058893689053569,-4.961282892427146,-1.6052269041607918,[0 0 1 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
ANGPT1,ENSG00000154188,protein_coding,108510137,-,chr8,-1.982790709967777,-0.6157291074575854,-0.5515612382466262,[2 0 1 ... 2 2 0],[0. 0. 0. ... 0. 0. 0.],train
ANGPT2,ENSG00000091879,protein_coding,6420759,-,chr8,0.7494913616025247,2.213938237896818,0.16780260708968975,[3 1 0 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
ANK1,ENSG00000029534,protein_coding,41655107,-,chr8,-3.1468826087764485,-1.7169079418249529,-0.8525156101206702,[1 2 1 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],train
ANKRD46,ENSG00000186106,protein_coding,101571964,-,chr8,1.695682086061438,3.1815478564559565,0.411522652679769,[3 1 0 ... 0 2 1],[0. 0. 0. ... 0. 0. 0.],train
ANXA13,ENSG00000104537,protein_coding,124749609,-,chr8,-2.1791879227712805,-0.6796886290929586,-0.5766259045332224,[0 1 0 ... 2 1 0],[0. 0. 0. ... 0. 0. 0.],train
ARC,ENSG00000198576,protein_coding,143695830,-,chr8,-1.3729535406075914,0.0183493098788918,-0.39363204169828686,[3 3 2 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],train
ARFGEF1,ENSG00000066777,protein_coding,68256003,-,chr8,2.5044424278542143,3.959139533710995,0.6185548199470566,[3 3 3 ... 3 0 3],[0. 0. 0. ... 0. 0. 0.],train
ARHGAP39,ENSG00000147799,protein_coding,145911211,-,chr8,3.444826061942363,4.893299103611344,0.8613067863211813,[2 3 3 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
ARMC1,ENSG00000104442,protein_coding,66546373,-,chr8,3.875485204252006,5.359601989446815,0.9807463228039969,[0 3 2 ... 0 3 0],[0. 0. 0. ... 0. 0. 0.],train
ASAH1,ENSG00000104763,protein_coding,17941575,-,chr8,2.978488532949512,4.4546431138174905,0.7437191050892905,[1 3 1 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],train
ASAP1,ENSG00000153317,protein_coding,131455835,-,chr8,2.9704119453894733,4.430265198231793,0.742874177291221,[3 1 1 ... 3 2 2],[0. 0. 0. ... 0. 0. 0.],train
ASPH,ENSG00000198363,protein_coding,62627057,-,chr8,1.856308489717443,3.288018890829133,0.44584969707383665,[2 3 2 ... 2 1 3],[0. 0. 0. ... 0. 0. 0.],test
ATAD2,ENSG00000156802,protein_coding,124408652,-,chr8,2.9018805637186578,4.324054502232495,0.7311502631326077,[2 3 0 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
ATP6V1H,ENSG00000047249,protein_coding,54755789,-,chr8,3.2565880096500246,4.719824130846907,0.82312566140004,[3 2 2 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],train
AZIN1,ENSG00000155096,protein_coding,103876383,-,chr8,4.875888162870316,6.383871877254007,1.2421861182580731,[3 0 3 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
BIN3,ENSG00000147439,protein_coding,22526597,-,chr8,0.9171643880545436,2.3936907641874536,0.21051295566986095,[1 1 1 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
BRF2,ENSG00000104221,protein_coding,37707358,-,chr8,0.9781223945720702,2.4861994925681032,0.24225580100510782,[2 0 1 ... 0 1 1],[0. 0. 0. ... 0. 0. 0.],train
C8orf37,ENSG00000156172,protein_coding,96281419,-,chr8,0.9161708753397908,2.3833586953851107,0.20492360270379534,[2 0 3 ... 2 2 0],[0. 0. 0. ... 0. 0. 0.],train
C8orf76,ENSG00000189376,protein_coding,124253576,-,chr8,0.8503193781873067,2.303400849342017,0.2009463464378841,[2 0 0 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
C8orf82,ENSG00000213563,protein_coding,145754428,-,chr8,4.628901880891935,6.1134504725835495,1.1637688943230367,[3 0 2 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
CA1,ENSG00000133742,protein_coding,86290333,-,chr8,-5.608232280044004,-4.342268543171539,-1.4948222484582092,[3 1 0 ... 1 1 0],[0. 0. 0. ... 0. 0. 0.],train
CA8,ENSG00000178538,protein_coding,61193947,-,chr8,0.452173686533268,1.88966822508196,0.08708761141999245,[0 2 1 ... 3 2 2],[0. 0. 0. ... 0. 0. 0.],train
CALB1,ENSG00000104327,protein_coding,91095099,-,chr8,-4.6766875822420975,-3.279283757478869,-1.2372524660922735,[0 1 1 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],val
CCDC166,ENSG00000255181,protein_coding,144790521,-,chr8,-3.5631985264294994,-2.189680296588923,-0.9635430255866567,[2 1 0 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
CCDC25,ENSG00000147419,protein_coding,27630102,-,chr8,2.676786432319734,4.185700070894446,0.6716442760966008,[0 3 0 ... 1 1 1],[0. 0. 0. ... 0. 0. 0.],train
